undermine_score,support_score,cp_distance,cop_distance,predict_label,distance_label,gold,distance_to_logtis,distance_to_distance,snorkel_logits_17,snorkel_logits_37,snorkel_logits_57,snorkel_logits_77,snorkel_logits_97,snorkel_distance_01,snorkel_distance_03,snorkel_distance_05,snorkel_distance_07,snorkel_distance_09,snorkel_label
7.652697,-5.2429547,1.5109906000000002,0.0075782537,0,0,0,0.6707031922593334,0.7556614455601222,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
9.064262,-7.3597784,1.6907959,0.36316454,0,0,0,0.8547813960509808,0.6672945913667729,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1
9.096766,-7.129513,1.6473061999999998,0.0595513,0,0,0,0.8444640624501445,0.7980612881254757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-6.1671309999999995,7.028471000000001,0.10370076,1.868134,1,1,1,0.6863517834847745,0.8868792509696344,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-6.054108,7.083658,0.023290396,1.4855821000000002,1,1,1,0.6833344438717965,0.7349896887396238,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
-5.9477199999999995,7.402821,0.018345237,1.0677202,1,1,1,0.6944350461982262,0.527412326625688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
-5.8380566,7.359382000000001,0.0062557459999999995,0.6662251,1,1,1,0.6864476000338651,0.33165424495326057,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-4.4607754,5.9134183,0.0059716105,0.03488934,1,1,1,0.539157181023077,0.014418302292791394,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.2236513999999998,2.60002,0.13749832,0.05826669999999999,1,0,0,0.19741241268700013,0.039711596631950695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.706963,-3.9200706,1.4986348,0.75748634,0,0,0,0.5001773800865227,0.3724637908230599,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-4.5861278,5.988743,0.013757229,0.2754408,1,1,1,0.5496266284822293,0.1314320112835839,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.779615,4.984939,0.095077455,1.6611459,1,1,0,0.5073519037484733,0.7871592910022771,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
-5.4456263,6.759773,0.009963095,0.26134008,1,1,1,0.6346923009550749,0.12625078775387377,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.373866,0.5832641,0.95901,0.45143688,0,0,1,0.039175315528393304,0.25504313886633617,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
4.9812474,-3.9441357000000004,1.233115,0.013193548000000001,0,0,0,0.4635718429104425,0.6131477468430372,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
0.34686103,1.0174683,0.98267096,1.8911428,1,1,1,0.03291512204261225,0.45657892201457445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
8.011944999999999,-5.958414,1.5559473,0.0074980855,0,0,0,0.726771331630081,0.778301928181845,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1
8.729498,-6.737822500000001,1.6468859,0.0071187615,0,0,0,0.804868731745111,0.8242083589352566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.674187,-5.6788764,1.5282973999999998,0.008912444,0,0,0,0.6945666413541806,0.763691035689047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1
4.170628,-2.1544494999999997,1.3130836000000001,1.5091771,0,1,0,0.3279123039947435,0.09845922871712028,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-6.7676929999999995,7.4294133,0.007648468,1.3606798999999998,1,1,1,0.7386008774220755,0.6800634607773355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1
7.8110337,-5.8029895,1.5536613000000001,0.008782268000000001,0,0,0,0.7081810742668093,0.7765071618475459,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-3.2679543,3.8695765,0.059316278,0.85440934,1,1,0,0.37029849124463377,0.3995822800282388,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-4.090015,5.678913,0.10542667,0.027852416,1,0,1,0.5075800980127232,0.03887842222128337,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6.2722014999999995,-5.2252645,1.5922208,1.7165697,0,1,0,0.5977589862473462,0.06239250306716788,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-7.1370005999999995,7.5149503,0.007282555,1.6722120999999999,1,1,1,0.7623303993345366,0.8368577515296549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
-3.9914245999999998,5.529077,0.15160620000000002,0.089862585,1,0,1,0.4946195402696306,0.03092020217857021,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.0256977,6.360581,0.02388829,1.9045289,1,1,1,0.6441288902557126,0.9452978543529206,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
9.915971,-8.194002000000001,1.7431743000000002,0.00743556,0,0,0,0.9427375344213885,0.8724542397609503,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-5.6562085,6.760428,0.02196145,1.6680429,1,1,1,0.6457126753117826,0.8273826262743851,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1
1.0022091,-0.77643925,0.61841255,1.3050911,0,1,0,0.09072230517233866,0.3450812240494268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
2.9329822,-1.6327738,1.2513409,1.5640907,0,1,0,0.23612742167380568,0.1571035136868399,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.9244504,3.776188,0.20926982,1.3934978,1,1,0,0.34750554662313493,0.5952042826364173,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
-2.783548,3.60734,0.20350742,1.2681072,1,1,0,0.3313456781665377,0.5350659939094938,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
5.753972,-4.9461713,1.1503671,0.048361957000000004,0,0,0,0.5561621716848503,0.5538700427878468,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
2.225938,-0.18351117,0.9026656,0.05622744599999999,0,0,1,0.12363157106356498,0.4253939696416113,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-1.7823953999999997,2.7920938,0.08298665,1.2526983,1,1,0,0.23658303807722322,0.5879067788304979,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
10.133179,-9.074394,1.9493756000000002,1.1041815000000001,0,0,0,1.0,0.42476857129369766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1
-7.0508842000000005,7.542789,0.0034797788,1.5083513000000002,1,1,1,0.759290015961495,0.7563949873290301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
-0.35144743,1.5376902,0.81186104,1.8038214,1,1,1,0.09648659871534668,0.4985494333249806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-6.601044,7.111368,0.020478666,1.6095568999999998,1,1,1,0.7133140783423568,0.7987265413197405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
9.146689,-7.280302000000001,1.6525400000000001,0.021098256,0,0,0,0.8549353306637144,0.8200231001233165,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
9.896735000000001,-8.159307499999999,1.7871953999999999,0.18666649,0,0,0,0.9399239471401499,0.8044829102980121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
7.5270996,-6.4616795,1.6109548,0.9105013000000001,0,0,0,0.7277323195511858,0.352006028738446,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1
5.7477160000000005,-5.1723957,1.9767473000000002,0.03908676,0,0,0,0.567638058103748,0.9739623416019887,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.3577304,-4.1128697,1.9117345000000001,0.46317524,0,0,0,0.4920161483909216,0.7280862522405516,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
-3.2701860000000003,5.485175,0.033135176,1.8522916,1,1,1,0.45470168561374674,0.9143891411079843,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-4.029478,3.7395730000000005,0.0040840507,0.9354450999999999,1,1,1,0.40324528763193146,0.46808555571477545,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.7686362,6.123749,0.03283459,1.9101549999999998,1,1,1,0.46185032221718764,0.9436287567134748,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.9067042,5.9895983,0.024725973999999998,1.7945341000000001,1,1,1,0.46205469016216866,0.8895812597446748,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-1.6027265,5.180525299999999,0.14147848,1.8521148,1,1,0,0.35181553839958546,0.8598350029781139,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
4.6170497,-3.3875512999999997,1.8185930000000001,1.0899742000000001,0,0,0,0.4155340756849944,0.3661650058314761,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
-3.2736459,3.6999974,0.08114278,0.23669201,1,1,0,0.36174837979463853,0.07807721999775198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.152087,-4.2959514,1.9780033,0.4454397,0,0,0,0.5430097043393242,0.770316071407225,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1
6.024231400000001,-2.0610743,1.8773878000000002,1.7388656000000002,0,0,0,0.419744489411108,0.06951756227238289,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.974085,-2.4467835,1.9299406000000003,1.9373077,0,1,0,0.4372510066163398,0.003584586002502195,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
6.130896,-1.6566685,1.8592107,1.9221543999999997,0,1,0,0.4042111482883542,0.031523496871851873,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.1647253,-5.1363554,1.9664195,0.13583249,0,0,0,0.5353428309448618,0.9201354106429763,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
4.6396180000000005,-3.5758522000000004,1.8274505,0.8980064,0,0,0,0.4265352512558667,0.46712188619138323,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
4.3615575,-4.0526023,1.7796148999999997,0.031920372999999995,0,0,0,0.4369010096203238,0.8784645330744296,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
5.195231400000001,-2.760352,1.8278234,1.3493458,0,0,0,0.41297679741171994,0.24041653090583875,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
6.188603400000001,-2.5655297999999997,1.9275522,1.9601021,0,1,0,0.45463763053426653,0.01624423061265588,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-2.686313,6.139564,0.06674272,1.9105990000000002,1,1,1,0.4583805486082268,0.9268060049548152,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
3.6368407999999994,-3.5175343,1.6616398999999997,0.019096613000000002,0,0,1,0.3711772687126966,0.8256039564619416,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1
-2.2690675,5.5048699999999995,0.108275115,1.9677873,1,1,1,0.403500219335694,0.9346763844737853,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-2.9393039,3.537789,0.24392217,1.1709417,1,1,0,0.3358430407020312,0.4659030306815733,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
5.714855,-6.0644026,1.9264206000000001,0.0048339963,0,0,0,0.6124602269500995,0.9658818135811076,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-1.5424743,1.6462485,0.64150697,0.7207446999999999,1,1,1,0.16428675456775113,0.03971466818986183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.3332734,-5.5056005,1.9735962,0.008751214,0,0,1,0.56339983222348,0.9876282336109754,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
4.926824,-4.8897777,1.9231563000000003,0.0047628284,0,0,0,0.510067264198269,0.964276594241746,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.715684400000001,-2.9400772999999996,1.9085908,1.6022851,0,0,0,0.44950552901033575,0.15386400037488532,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-3.2507577000000003,5.4828205,0.06572491,1.7888439999999999,1,1,0,0.45356526357000965,0.866110215899246,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
4.6555934,-4.153934,1.8412023000000002,0.10979003,0,0,0,0.457527579942753,0.8702792801608863,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-1.6696968999999997,4.787717,0.38568395,1.9057391,1,1,0,0.33481637519536067,0.764027948894086,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-1
5.847607599999999,-6.1394105,1.9630921000000001,0.007064283,0,0,0,0.623299219734215,0.9831957548553301,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.3315477,-0.85090166,1.7198883999999999,1.8669468999999996,0,1,1,0.3204713064024591,0.07380884538171352,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
3.7407665,0.10728309,1.4752323999999999,1.8797271,0,1,1,0.18749018853353772,0.20322458953202302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-2.8300389999999997,5.764673999999999,0.019096076,1.8297606,1,1,0,0.44632058086677795,0.9101201783212821,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
1.0386585,-0.33368194,1.2216007,0.7932515,0,0,1,0.06952497216332569,0.21521648449020506,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
-1.8783653999999999,5.5409136,0.21216506,1.9652493000000002,1,1,1,0.38499746774275306,0.8811739955301824,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
1.6155431,0.8509208,0.5567576,1.6062498,0,1,0,0.03781994385315085,0.5274712628343369,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
-2.7822871,5.990667299999999,0.046792745999999996,1.9255234,1,1,0,0.45561954408851957,0.9443377004311553,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.8805907000000004,5.7070355,0.015964985,1.9202163,1,1,0,0.4459508581617284,0.9571671911341829,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1
-3.3240847999999996,2.706573,0.013311088,0.12733096,1,1,0,0.31255224756533834,0.05719999772033099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
0.7305564,-2.0056748,0.42813295,0.019571662,0,0,1,0.1406799901092864,0.2052689038598942,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
5.3503084,-5.057217,1.9672294,0.020596147,0,0,0,0.5408961162671793,0.9784730138770693,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
5.539474,-5.2701709999999995,1.9710063999999998,0.06195724,0,0,0,0.561874942573197,0.959579115645937,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1
-2.9540314999999997,2.7483654,0.021216452,1.0205444,1,1,0,0.2954266749641593,0.5022531932608905,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-1.9851023999999997,2.1737106,0.10052675,1.2514496000000002,1,1,0,0.2148969556297487,0.5784614617628465,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
-2.4347825000000003,2.1147428,0.05204761,1.0287213,1,1,0,0.23528065609429882,0.49086467192145533,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
-3.3222077000000003,5.190921299999999,0.0023130774,1.6318591,1,1,0,0.4420642935200529,0.8190701020768775,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
-2.2895076000000003,4.77988,0.0199942,1.3347348999999997,1,1,0,0.366743418682301,0.6608143280763397,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1
-2.4299150000000003,5.811547,0.044176817,1.9384211999999998,1,1,0,0.42789125941259604,0.952136606657557,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
4.397678,-0.6356086999999999,1.191233,1.9720422,0,1,0,0.26051878520851246,0.3924016402034187,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1
5.372312,-4.585425,1.9646183000000002,0.11746317,0,0,0,0.5174303794116227,0.9284643697364203,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
2.3997135,-1.5394094999999999,1.4841228000000002,1.0823733,0,0,0,0.2034355935097002,0.20184455012481684,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1
0.5821816999999999,-1.0940485,1.2287188999999998,0.08245796,0,0,0,0.08537908743454703,0.5761178731307435,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1
4.275856500000001,-0.050941493,1.5510715,1.8528907,0,1,0,0.22366083580411625,0.15160859209846433,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.751261,-1.7836025000000002,1.8973186000000002,1.9328427,0,1,0,0.39102758204001165,0.01773939060278863,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.128118499999999,-4.5141044,1.9022307,0.050439715,0,0,0,0.50096981518894,0.9307948602602779,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
3.2276711,-3.5645385000000003,1.6894275,0.0036848783,0,0,0,0.3522828723228363,0.8473206926746376,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-1
-3.1116862000000003,5.9636393,0.0573591,1.8488894,1,1,1,0.4713944299355649,0.9005012131652602,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1
-3.8486127999999997,2.9129248,0.036752343,0.016047478,1,0,1,0.35068269525994705,0.010289613433675324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.40088,-0.9151851000000001,1.7188919999999999,1.7951787000000001,0,1,1,0.3274421215559857,0.0382311559897135,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0773937,1.1642191000000002,0.83577627,0.16900079999999998,1,0,1,0.11487544464231488,0.3350757473173932,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1
5.915889,-1.3762017,1.7619717000000001,1.9313586,0,1,0,0.3783619760784381,0.08503355465603386,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-4.1180873,2.6992228,0.033196807,0.01105243,1,0,1,0.3535923808115899,0.011013270466731742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5.6654105,-2.3979077,1.7745289,1.5600836,0,0,0,0.41859738804275,0.1076848615282698,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.405835,-5.557980000000001,1.9703002,0.027103363999999998,0,0,1,0.5699180860847263,0.9767454927931435,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
-3.9999735,2.7236052,0.02052623,0.03183824,1,1,1,0.34870235615221024,0.00556773158675189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-2.8939642999999995,5.6196019999999995,0.00201869,1.9000671000000002,1,1,0,0.4420871077294165,0.9540489289532283,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1
6.7485,-2.569101,1.9091814999999999,1.9210271,0,1,0,0.4840340914509539,0.005835972599170513,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
5.096801,-3.4231024,1.7528491999999998,0.28478676,0,0,1,0.442417718125388,0.737890695255937,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1
5.840008999999999,-1.6924826000000002,1.7716534,1.935368,0,1,0,0.3909038385614166,0.08218203289823996,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1
-3.8594608,2.6225447999999996,0.04588926,0.03740996,1,0,1,0.33609933927587227,0.0041437000301487266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
